Title,Author,Rating,Views
이승사자 구마사무소,현지인,9.60,1.2만
마녀의 배를 갈라라,온즈 lipea,9.67,3.9만
평범한 나라의 앨리스,서늬,9.62,1.3만
슈퍼캣,방은우,9.46,16만
개였는데 기사가 되었습니다,위리,9.87,"9,163"
랭커랑 연애가능,chya****,9.35,3.1만
한모금만!,글 타래 그림 모둠꽃밭,9.37,"7,762"
엄마를 만나러 가는 길,고먕,9.91,62만
별담고 빵빠레!,땡글땡글,9.57,1.9만
너의 홍조가 유죄!,팟,9.61,1.3만
삼흑적성,Err0r,9.68,"2,790"
바보우주,부부붱붱,9.85,"6,203"
불꽃처럼 빛나는 [글 뭉티기 / 그림 전갱이],전갱2,9.50,"8,027"
바다낙원,연어다,9.88,2.2만
비인간서사,호밀밭,9.62,1.2만
잃어버린,저이,9.35,"3,041"
나루의 주인,위치로,9.65,"5,545"
그녀를 위한 변태,빔넴,8.99,7.1만
헬하운드,개구락지,9.59,2만
엑스트라 이닝,뇨민,9.56,1.5만
처녀귀신 여자친구,냉친,9.50,7.1만
귀신망치,백준영,9.43,11만
가장 위대한 마술사,김윤찬,9.89,6.5만
사회인에게 너무 벅찬 판타지,Medicine,9.71,"7,297"
데드 투게더!,형지,9.42,2.1만
던벼락,유재민,9.62,"5,975"
무림 요양원,먹선 원숭이,9.51,"8,735"
기로의 밤,DOCI,9.44,1.3만
좀비 대 조폭,왈개#이형우,9.43,2.5만
싸이코 B팀,Sooon,8.68,"6,678"
어깨걸이 극락타임!,닭군,9.34,"7,556"
호붕빵 아저씨 (4컷만화),정다운,9.86,42만
호붕빵 아저씨,정다운,9.87,7.8만
소년경찰,gngn****,9.44,7.1만
꽃밭의 라스,한숨,9.71,"8,996"
흡혈고등학교,한숨,9.81,3만
펜타가드,지마,9.69,1.9만
아베 마리아,쩀,8.95,1만
소녀바둑,큐띠뿅,9.42,6.5만
꿈바꼭질,신여로 x 펭,9.81,18만
이웃집 유부녀,예묘,9.90,"3,211만"
슬픔을 먹는 남자,김마토,9.89,555만
썰,이삼 l 장버들,9.03,6.6만
푸른 달이 머무는 탑,kookoo,9.19,2.1만
나는 곰인이다,Gon3,9.56,116만
불완전×스타,정성목,9.24,1.6만
마법소년 근무일지,리죠,9.72,50만
폭군 황제를 성녀라 부르라,젠티,8.44,9.1만
신의 덤,이블루,8.84,1만
사이코 엔젤,현빈,9.07,27만
용사연구소,RDCHLab,9.17,12만
공도의 리드레이서,AKGE,9.29,2.4만
그런게 있어,토게,9.90,32만
더기 월드,늑늑,9.68,2.6만
최집사,최민준,8.79,3.3만
이불 밖 달리기,리아작가,9.90,146만
그래도 하루는,민들,9.90,246만
아카데미 리버스,김선율,8.99,"7,570"
그냥 고양이,주홍,9.85,7.2만
진<ZIN>,나련수,9.10,2.9만
꿰인 탄,phan****,9.30,4.7만
단편들,gkrk****,9.89,134만
18.44,슝필,9.35,1.7만
아빠는 일곱살,게드,9.29,5.8만
내 열정은 최고조!,zzxx****,9.55,37만
사운즈 라이크,소연,9.87,17만
주식회사 태양계,어멜,9.61,3.5만
촉법,안창살,8.50,13만
봄날의 산보,파라솔,9.85,87만
달토끼 부검 감정서,핑푸,9.86,6.9만
미친 꽃은 답도 없다,순탄,9.65,238만
종이호랑이,rlat****,9.79,12만
류마데시스,완더,8.86,2.1만
망겜으로 기사회생,철무장미#한징,9.76,11만
순정철학논고,gksm****,9.62,16만
대장장이의 전설,BOHUN,9.31,2.4만
모태솔로 고민지,넹면,7.75,"2,092"
언니,집곰팡이,9.90,"1,553만"
집에가고싶다,집곰팡이,9.89,193만
폭렬야차,우민,6.18,3.3만
거짓말쟁이 윗치,917w****,9.77,7.1만
좋아하는거 참으면 병나요!,김아츠,9.68,262만
교수도 사람이다,SAGA,9.72,495만
도화고등학교 6학년 4반,haesoo,8.31,"2,215"
너스콜이 울리면,후라찐,9.56,1.3만
본즈,이건5,9.73,179만
평범한 티라노사우루스 만화,DH 신관 아르타니스,9.88,197만
좋을 때 좋아해,구이오,9.68,"8,219"
기억을 걷는 시간,안개나무,9.79,1만
개문,수호,9.25,"4,967"
플라잉 미나세,blue****,9.83,128만
도개걸윷모,쏭기,9.61,16만
스윗칵테일,김코베,9.30,199만
네순도르마,푸른뱀딸기,9.81,"7,195"
나를 죽이는 방법,제이덴티,9.80,240만
너에게 끌리는 이유,윤슬이,9.72,3.5만
선녀박탈!,도경이,9.29,"3,359"
이것도 운명?!,돠,9.77,1.5만
재수없는 아가씨,리보리,9.88,1.2만
다정은 유죄다,해내,9.75,1.1만
합법킬러,부섟,9.61,1.7만
우주고라니 쭈뿌,rn****,9.65,"4,418"
혼밥하는 호랑이님,존이,9.78,3.7만
운명은 살짝 피하면 안 될까요?,독더지,9.67,1.9만
솔드아웃 클럽,고우주,9.37,"5,294"
무사육아록,오낭,9.77,"4,552"
사랑은 하고 싶어!,도화,9.69,4.5만
ALAS 5차범죄수사반,율무차,9.59,"2,316"
판옵티콘,이락X노치,9.69,"7,995"
과학고 사변,이인,9.77,11만
가족 레시피,0130,9.79,1.5만
도깨비 식당,남철,9.69,"5,437"
루나,NA,9.15,"4,366"
불꽃길만 걸어요,싱아,9.44,"4,640"
저승사자의 가방을 훔친 건에 대하여,파파라,9.54,"2,559"
튠 업!,김시현,9.46,"4,425"
인생 선배,Sun Glass,9.42,"2,532"
붕어돌 생존기,모나로,9.59,1.1만
더 타올라라,달려돼지야달려,8.67,"2,296"
흡혈기담,CPO,9.40,"4,048"
비밀보컬과외 '99,슬뻥,9.88,"6,218"
연애와 연애 사이,해나13,9.62,1.2만
보험조사관,시쿤,9.88,"8,375"
전설의 마가 낀 집 구석,용수철,9.86,"6,281"
방 안의 고래,상괭,9.86,"3,875"
레가토,후식#마청,8.99,"2,365"
나의 새벽에는 비가 내린다,835s****,9.73,"7,627"
엘리트를 위하여,마초소년,9.85,18만
적궁백시,검와x김삼백,9.87,1.2만
갈라파고스는 안녕히,마나차노,9.88,"4,027"
그래도 올해 여름은 시원해,박이수,9.29,"4,313"
엄마가 된 해수짱!,김문지,9.69,1.9만
언더그라운드,고상,9.33,"4,771"
꿈에서도 배웁니다,와 이 빈,9.49,"2,520"
도둑이라도 사랑이 하고 싶어!,레릴로,9.10,1.1만
그로브,강노하,9.87,1만
엑스트라 해피엔딩,새벽살,9.45,"3,415"
불사마왕 소탕작전,김도깡,9.78,"1,346"
사라지지마!,이재리,9.75,2.1만
환혼의 사자들,근담,9.32,"8,562"
법 없이 사는 남자,토디,9.22,"7,475"
괴수잡이풀,xhla****,9.24,"3,353"
무인도가 체질이에요,SONA,9.21,"6,262"
전지전능,두찌,9.55,"5,952"
사방신전,이레렝,9.81,2.8만
너만알아!,해바다,9.82,1.1만
와일드파이어,자운,9.74,1.5만
배터리만 충전했다면.,게나모,8.94,"2,333"
도나도나도나 :: 악마와의 조우,박산호,9.86,2.1만
생존멸시,사색,9.28,"2,209"
이승차사,Kida,9.79,"2,138"
여름의 선물,햄식 X 햄철,9.69,"7,192"
배드엔딩은 싫습니다!,햄쥐박사 X 네치,9.58,2만
회귀하는 최종보스,tlsd****,9.71,1.4만
큐리오스,하네엘,9.71,4.8만
박멸청소,호주머니,9.58,"2,685"
조선로열패밀리,운칠기삼,9.73,"7,567"
"레디, 액션!",화린,9.50,"7,489"
도련님과 망령아가씨,시요,9.86,"8,953"
락앤롤 베이비,김저키,9.62,1만
우리집 햄스터는 저승사자,새해,9.62,"9,502"
갱생 천사,satu****,8.61,"1,726"
대스녀,신연정,8.82,"5,810"
세이브 브리즈,도식,9.65,"1,926"
도망친 곳에 낙원,wjdg****,9.76,"8,127"
지상낙원,쎄븐,9.71,"9,781"
[BL]시나브로,시호 @blueciho,9.86,92만
공룡이 쳐들어왔다!,깨비,9.85,"6,798"
유달리 남다름,글 쌤 그림 댕,8.18,"1,222"
북극여우 보보,신여로 x 펭,9.80,"5,017"
이번 생 개같네!,다안,9.55,"6,154"
지우개 실종사건,HYEWON,9.89,"7,289"
예토(穢土),유순영,9.42,"2,667"
도망,우현x주바,9.84,"2,623"
내 최애는 버츄얼 드래곤,이해나,9.43,1.1만
백설옹주,오란비,9.60,1.1만
로코를 잘 아시나요?,래용 주바,8.64,"5,345"
티타늄 취급주의,기승 X 명설,9.84,1.3만
안드로메다의 낭만,강생,9.76,"4,048"
하루의 식탁엔 소원이,ehte****,9.21,"1,697"
행복동맹,석린,9.65,"8,748"
반도팔요곡,우서배,9.50,"5,364"
안녕하세요 간호사입니다,잽서,9.79,253만
귀명,소악,9.85,"3,679"
멸망위를 걷는 망캐,황동기시대,9.62,"2,952"
용사님의 도시락,pent****,9.90,1.5만
레드 원 아웃,이에내,9.57,"4,216"
어느 마녀의 회고록,이면,9.88,13만
피에 물든 달,진홍,9.40,"3,958"
애니먼,근비,9.57,"3,411"
조선으로 날아든 나비,또몽,9.77,1.4만
고등학교 4학년?!,조인,9.75,"6,995"
가장 가까운 타인,YOZU,9.62,"4,524"
금수자식,두카,8.92,"3,276"
전생에 세상을 구했다,골쉼,9.65,"7,698"
성격을 성형해 드립니다!,Wisefully,9.66,"7,663"
디어 마이 리틀원 시즌 1: 비탄으로 가는 길,모닝콜,9.63,1.2만
퇴마비애,이정우97,9.45,"2,466"
이딴 게 일상,삼까,9.86,1.3만
도깨비가 사는 나라,야상,9.79,2만
고트,장탈기,9.69,"2,427"
후디 후디,뱅석,8.15,"5,994"
백여시,은백 X 서현,9.57,3만
비상! 청춘기록부,이삼호,9.79,1.9만
파이널 퀘스트,달에,9.67,"4,761"
집에서 뒹굴뒹굴,낭코,9.78,153만
랭커앤랭커,이영이,9.80,197만
건전한 십구금 만화,박성야,9.88,128만
전지적 헬초 시점,그따띠,9.33,16만
전지적덕후시점,덕이,9.68,538만
덕순의 집으로 오세요,소라비,9.58,"1,626"
동뜨는 오동해,멍두,9.52,"1,173"
소울어택!,또오,9.60,"1,659"
BACK DOWN,atchu,8.57,"3,541"
살아생전,jigo****,9.81,3.7만
죽음모임,우진 이소,9.02,2.1만
피지컬 소녀!,대싹,9.27,1.3만
동량이,gomj****,9.75,1.5만
유리알 밖으로,포푸네오,8.22,"8,102"
바람따라 물따라,사랑은다이아,9.73,64만
동화인 : 영웅들의 이야기,반다,9.19,8.7만
메리 배드 19세,파로메,9.39,4.2만
인생막장,핑크복어,9.88,389만
좀비가 거르는 마법소녀,사영영,9.27,8.9만
하리랑에그타르트,iqze****,9.89,289만
절세미남 망나니 해골 되다,이루다,9.45,1.5만
저승기사,양케미,9.70,"8,717"
지구 한 바퀴,경호,8.33,1.2만
"뭐, 좀 느리면 어때",smfu****,9.60,63만
내 매력에 퐁당,시스틸,9.57,35만
딩동댕 초중고,고우주,9.69,1.6만
널 잡을 때까지,메론뽀이,9.65,"2,070"
3X3,은석 영제,9.53,"3,061"
"굿, 블루!",유태 일차,9.88,"1,903"
She's underdog,구공,8.60,"3,195"
펜타가드(2022),지마,9.65,16만
현실강림,take****,9.47,"1,761"
PAI,두식,9.50,842
영사호담,뿌뿌,8.59,"1,410"
봉구 표류기,ga****,9.10,560
인스틸-프롤로그 (구)인독 리뉴얼본,DUDE,7.49,2.8만
조선 마지막 검,mk****,8.38,"1,791"
전 체조선수 현 곡예스타,나음,9.63,"6,620"
꿈에서 만나요,은빛날개,9.30,2.6만
리드래프트,뇨민,9.79,117만
퇴마도시(구),잠잠,9.25,3.2만
윤의 묵시록,흰수,9.40,"2,265"
구천화화,일이시,9.91,"2,823"
소녀순백,카중,8.52,10만
옆집 김수달,kong****,9.76,"1,191"
망탁,제이손,9.34,4.3만
한 달 뒤에 죽여주세요,렐터,8.37,2.2만
도서관에 갈 고양,뀨우루,9.83,6.7만
도망좀비,새그림,9.26,"9,800"
막장동화에 어서오렴! (feat.동화원정대),hukg****,9.29,13만
유토피아 멸망신화,천성권,4.31,1.1만
직장인 마왕님,김저키,9.70,4.5만
달의 문지기(휴재),노을,9.36,24만
애플데이,박보송,9.70,"1,804"
찐허이의 일상로그,찐허이,9.87,97만
기억의 해석,김유채,9.04,9.8만
룡담산의 도사님들,스물한대,8.95,1.1만
뭉가툰,뭉가,9.73,126만
한국에서 히어로 하기 힘들더라,이해력,9.86,59만
아임 파인 땡큐. 앤유?,벼락,9.72,20만
살인여행,we****,8.98,6.7만
THE,DANZI,9.67,31만
일상중의 일상툰,일상중,9.53,109만
런앤건,hyun****,9.33,6.7만
양가의 아가씨,심지,9.14,3.3만
어쩌다 부동산의 여신,꾸깃,9.45,"3,521"
머맨백(Merman Bag),윤이,9.61,15만
어시스턴트입니다,박상빈,9.48,29만
무흠의 죄,SZQ,9.81,2.3만
카페 타이쿤,정딱,9.49,201만
5와 6층 폐쇄공간,100,8.57,2.1만
어쩌다 보니 제물이 되었습니다!,떡렁,9.48,3.3만
이야기이야기,임형임,9.70,7.4만
데빌사위,devi****,9.72,14만
천년해로,만깍,9.76,2만
살인결재,118쪽,8.51,1만
모험가 용역 장씨,movi****,9.61,26만
사탄의 킬러,김비버,9.55,2.7만
천의 차사,배걱,9.58,"8,721"
"오늘,우다다",ted,9.57,4.2만
저주 연쇄,지와,9.72,2.1만
긁지 않은 복권,보로리,9.44,6.7만
명문대 졸업생 키위의 고백,타로,9.65,81만
가광대의 자아 탐구,가광대,9.59,3.3만
뿌리,온오프,9.11,"7,669"
투 더 베이스먼트,Boack,9.50,"7,531"
악마는 학교에 산다,이누리,9.78,1.5만
초인소녀록,야광도트,9.51,"7,996"
갱민수,조만국,9.52,2.8만
십이영묘전,이준유,9.77,"9,328"
옷 입는 로맨스,글 김에그 그림 신서현,9.69,4.4만
딜리버리 임파서블,꾼 x 이고,9.76,3.7만
홈 마이 홈,마초소년,9.62,4.9만
인어가 향하는 바다,란주,9.18,2.6만
"바리, 별을 깨운 천둥",그로우!,9.62,2.2만
언럭키 세븐틴,진아!,9.58,1.1만
연극영화과,사르르,9.86,1.8만
연애의학,LIS,9.11,4.6만
다이어트 졸업반,한요정,9.64,40만
O.T.R : 오버 더 레인보우,지강아,9.76,2만
마법소녀 황석철,DOSTA,9.88,2.2만
만수무강,이거니,9.67,"8,035"
살인교사,이루다,9.53,63만
프랭크 프랭크,미스터빵봉투,9.78,4.1만
올데이 널부렁,뻥머이,9.82,1.1만
이래 봬도 5학년,drea****,9.78,375만
우리들의 사정,득7이,9.71,8.7만
바다거북 탐정 카메이도,염승렬,9.82,8.8만
전철 심판,숭,9.73,21만
가짜 성녀를 지켜라!,나리온,9.73,15만
한판,백시우,9.52,11만
어느날 보청기,우진 이소,9.89,298만
새하얀 나비다드,와땅,9.35,26만
흑사,안경알,9.81,14만
24시간,레릴로,9.63,68만
상그미상,psu_****,9.89,245만
우리는 예상치 못하게,hamh****,9.87,125만
대학가도 안생겨요!,청조,8.37,1.9만
영혼인장,래용x히야,9.16,2.7만
무한의 구름,도트,8.46,1.9만
가족입니다.,오로로싸싸,9.52,342만
휨프리,Boack,9.10,1.3만
나태한 마왕은 신과 싸우기로 결심한다.,백창훈,9.90,314만
집에 핀 봄팡이,팡팡이,9.52,33만
잿빛마을과 방랑소녀,수은양,9.60,11만
사랑하는 태양의 말로,해청,9.77,5만
신의 아이,나는야사과될거야#쿠키빵,9.45,7.9만
범고래아가씨,딩폴,9.66,219만
인연의 형태,moh,9.27,1.6만
바다의 끝에는 언제나 그 아이들이 있었다.,시카,9.88,15만
돌아보지 않는다,변화,9.47,"8,858"
노인공격,해론,9.68,4.4만
좋아하면 들릴 뿐,김필승,9.57,2.4만
턴오버,상록,9.68,2.4만
응급생존기,gkfl****,9.83,2.9만
저전력모드,YZY,9.62,1.1만
그 유치원에는 무림지존이 산다,승1,9.80,9.7만
우렁고양,메리 mary,9.84,1.2만
외계의 하리,db****,9.72,"9,601"
구슬을 꿰면,dog_****,9.18,1.3만
글리치!,4TB#가디주,9.61,1.2만
퀸카로 만들어줄게!,SONA,8.98,2.5만
휴먼 웨어러블,쥬타인,9.47,2.3만
교차로에서,KimHyunHo,9.71,1.1만
이걸 사내;,오홍승,9.16,"2,906"
수호천사가 되어줘!,가마솥,9.49,2.8만
언더그라운드 닥터,구월,9.72,"8,891"
컨셉이 빌런,토디,9.86,1.5만
타로캐스터,지우너,9.21,"6,338"
바다까지 8000마일,doye****,9.64,"7,688"
고양이네 도시락가게,아코,9.80,2.6만
드라이불렛,우유명,9.71,1.1만
고삼손,나나이,9.81,"8,131"
체리체리,맑은리리,9.50,"8,302"
두 번 쓰는 유언,누수,9.44,"8,635"
블랙헌터,HWAN,9.59,1.2만
세이렌,금강,9.68,2.4만
환생 레시피,금대,9.73,1.4만
"예린이는,",Sinclair,8.63,"9,052"
취직시켜주세영!,신여로 x 펭,9.37,"7,714"
화란도에는 괴물이 산다,데이 녕서,9.62,3.7만
신을 구독,비얌Biyam,9.59,"6,306"
__ 수 없는,말미,9.62,1.5만
청소하는 남자,김희교,9.37,"9,132"
붉은빛 옥벼루,삭디,9.68,"3,178"
죽어도 커튼콜,빈곤XEST,9.58,1.4만
한판의 미학,MIMIC,9.44,"7,924"
종찢남,Ek,9.33,1.1만
귀신이면 다냐?!,김대표 이재은,9.02,1.3만
가마귀,초이산,9.81,"6,349"
"""안녕""",밍다,9.60,1만
성불 금지!,우연1,9.57,1.1만
아랑,효자,9.50,"7,419"
흡혈귀의 레시피,롱토피아,9.76,3.3만
검마기야,만화천우,9.86,3.4만
내가 바란 건 로코인데!,소독,9.68,2.8만
방치형 용사 키우기,물고기,9.44,"6,552"
세기말 어린이 보호 구역,깨구,9.45,1.6만
미필적 고의,2ro#만두,9.32,1.5만
정복해 주세요 마왕님!,녕입니다,9.68,1.9만
괴물난제,나린,9.52,1.1만
튀어나와요 마법소녀 온라인,글 우왕 그림 뭐지,9.68,1.7만
아이러브사이코,청정라거,9.36,2.3만
싸우면서 큽니다,글 달복 그림 쫀쫀,9.59,1.5만
팀 : 반스쿼드,후드맛 문작가,9.49,"8,644"
네버랜더,계마,9.67,"7,174"
마녀가 공주가 되는 방법,강크리,8.94,8.2만
7마리 염소들의 반란,짜잔0721,9.56,1.6만
술푸는 미호골,허니지,9.66,"6,027"
오늘 하루는 몇 점?!,김네모,9.66,1.2만
프로그랜마,푸나푸,9.86,"8,436"
소문,남별,9.29,"4,627"
브리쳐,양파로야구,9.67,"5,704"
흑역사의 마녀,김꼬질,9.30,1.6만
양아치와 조폭아가씨,각ㄺ,9.61,2.2만
관상을 바꾸어드립니다!,사대boo,9.64,1.4만
살인비,미라메라,9.48,1.7만
순정종말론,사부,9.57,4.4만
섬,용오름,9.32,1.9만
뻐꾸기,A$IRA,9.13,"9,828"
신이 되겠다,정연호x강구,9.17,4.4만
삼자대면,고냉,9.80,50만
그래도 좋아!,누차,9.23,"8,801"
몰래 그린 그림 (feat.곱게늙자),히냥구,9.81,8.4만
타 죽어도 Hot,LIS,8.89,3만
무선혜드셋 정보툰!!,무선혜드셋,9.87,166만
마왕이지만 용사로 환생 했습니다,시얼리,9.62,6.2만
에덴 컴퍼니,곡빵,9.65,"4,947"
개그잡종,피래미,9.33,77만
죽어 천국에 가다,수사반장,9.61,2.1만
애플 에이지,레믹,9.87,196만
초혼,팀 해빙,9.23,9.6만
성북구 비둘기 이헌서,허새보,9.60,15만
초능력의 도시,디큐,9.70,69만
칼람의 신들,sing****,9.79,17만
좌충우돌 미대생존기,이곰,9.61,55만
내 귀를 부탁해!,@리주,9.19,2만
문어숙희숙회,김도비,9.74,49만
바리의 영혼,그로우!,9.10,5.4만
백야전,전모기,9.23,1.3만
반려인간 관찰일지,낙ㅈi,9.47,2.2만
해체부대,이량,9.56,51만
보복살인,호랑이비,9.83,1.4만
블랙리스트 걸,윤세인,9.10,"2,864"
햇살주의보,dxgx****,9.09,"2,891"
내가 사랑한 남편들,sunp****,8.89,"5,109"
신을 구독(구),비얌Biyam,8.99,1만
벌레 이야기,우행우행,9.78,91만
혜성을 막아줘!,깅이,9.65,15만
젤리빈 하우스,Samsara JIn,9.79,3.2만
슈퍼비트,최곰,9.80,1만
행운을 부르는 고양이씨,김아츠,9.85,38만
기억의 조각들,깨구,9.12,"9,409"
뎐스러워,뎐,9.52,32만
콩닥콩닥어린이집,김태은선생님,9.86,37만
언젠가 모든 것이,사서,9.78,"2,835"
블랙 쉽,코닷,9.82,"4,226"
용사 성장 프로젝트,형지,9.67,74만
네온사인 불빛 아래,천수영,9.00,"2,988"
야오네집,YAO,9.78,94만
'맛'나게 해줘!,이효진,9.14,2.8만
죽 쑨 만화,물렁팥죽,9.77,167만
킥오프,채키,9.74,"1,690만"
이세계도경!,스포일드머핀,9.23,11만
리나인틴(19세 미남이 된 어느 아버지),괭씨,9.01,"9,864"
